angle,cluster,distance,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,period,playoffs,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
0.006975020589701838,-0.0025067974685812977,-0.2036475019505799,0.25876752419241017,0.2587675243298603,-0.01532623441277221,-0.01583550097729283,0.01580502532777743,0.1555652293610783,-0.004835016999479772,-0.15556522936108821,-0.004835016999482302,-0.01301116591548616,-0.012565223697732705,-0.20179150563497664,-0.013537638138798184,1.0,-0.10464226256822101,,0.020466719624370636
0.006975020589701838,-0.0025067974685812977,-0.2036475019505799,0.25876752419241017,0.2587675243298603,-0.01532623441277221,-0.01583550097729283,0.01580502532777743,0.1555652293610783,-0.004835016999479772,-0.15556522936108821,-0.004835016999482302,-0.01301116591548616,-0.012565223697732705,-0.20179150563497664,-0.013537638138798184,1.0,-0.10464226256822101,,0.020466719624370636
0.006975020589701838,-0.0025067974685812977,-0.2036475019505799,0.25876752419241017,0.2587675243298603,-0.01532623441277221,-0.01583550097729283,0.01580502532777743,0.1555652293610783,-0.004835016999479772,-0.15556522936108821,-0.004835016999482302,-0.01301116591548616,-0.012565223697732705,-0.20179150563497664,-0.013537638138798184,1.0,-0.10464226256822101,,0.020466719624370636
0.006356110383999001,-0.002919681256655116,-0.20389829105247503,0.25889828253159,0.25889828266908876,-0.01497569113022482,-0.01533217501203779,0.015202010113383657,0.15591797798735704,-0.00542358004446412,-0.15591797798735374,-0.005423580044467059,-0.012718401065314917,-0.012302751541515479,-0.20202358483938856,-0.012997042167256046,1.0,-0.10490449346934916,,0.020661322941371383
0.006356110383999001,-0.002919681256655116,-0.20389829105247503,0.25889828253159,0.25889828266908876,-0.01497569113022482,-0.01533217501203779,0.015202010113383657,0.15591797798735704,-0.00542358004446412,-0.15591797798735374,-0.005423580044467059,-0.012718401065314917,-0.012302751541515479,-0.20202358483938856,-0.012997042167256046,1.0,-0.10490449346934916,,0.020661322941371383
0.0062073064384601424,-0.0031074661569121197,-0.20522929221990094,0.2579300070368149,0.25793000717393255,-0.015601579962435021,-0.01537234258324698,0.0150329654193388,0.15732891771276614,-0.005395041467684069,-0.15732891771276136,-0.005395041467686585,-0.01304060630945785,-0.0123218572241776,-0.20335664091261346,-0.013050585023329526,1.0,-0.10425281122125357,,0.021392089551384053
0.0062073064384601424,-0.0031074661569121197,-0.20522929221990094,0.2579300070368149,0.25793000717393255,-0.015601579962435021,-0.01537234258324698,0.0150329654193388,0.15732891771276614,-0.005395041467684069,-0.15732891771276136,-0.005395041467686585,-0.01304060630945785,-0.0123218572241776,-0.20335664091261346,-0.013050585023329526,1.0,-0.10425281122125357,,0.021392089551384053
0.0062073064384601424,-0.0031074661569121197,-0.20522929221990094,0.2579300070368149,0.25793000717393255,-0.015601579962435021,-0.01537234258324698,0.0150329654193388,0.15732891771276614,-0.005395041467684069,-0.15732891771276136,-0.005395041467686585,-0.01304060630945785,-0.0123218572241776,-0.20335664091261346,-0.013050585023329526,1.0,-0.10425281122125357,,0.021392089551384053
0.0062073064384601424,-0.0031074661569121197,-0.20522929221990094,0.2579300070368149,0.25793000717393255,-0.015601579962435021,-0.01537234258324698,0.0150329654193388,0.15732891771276614,-0.005395041467684069,-0.15732891771276136,-0.005395041467686585,-0.01304060630945785,-0.0123218572241776,-0.20335664091261346,-0.013050585023329526,1.0,-0.10425281122125357,,0.021392089551384053
0.0062073064384601424,-0.0031074661569121197,-0.20522929221990094,0.2579300070368149,0.25793000717393255,-0.015601579962435021,-0.01537234258324698,0.0150329654193388,0.15732891771276614,-0.005395041467684069,-0.15732891771276136,-0.005395041467686585,-0.01304060630945785,-0.0123218572241776,-0.20335664091261346,-0.013050585023329526,1.0,-0.10425281122125357,,0.021392089551384053
0.0062073064384601424,-0.0031074661569121197,-0.20522929221990094,0.2579300070368149,0.25793000717393255,-0.015601579962435021,-0.01537234258324698,0.0150329654193388,0.15732891771276614,-0.005395041467684069,-0.15732891771276136,-0.005395041467686585,-0.01304060630945785,-0.0123218572241776,-0.20335664091261346,-0.013050585023329526,1.0,-0.10425281122125357,,0.021392089551384053
0.0062073064384601424,-0.0031074661569121197,-0.20522929221990094,0.2579300070368149,0.25793000717393255,-0.015601579962435021,-0.01537234258324698,0.0150329654193388,0.15732891771276614,-0.005395041467684069,-0.15732891771276136,-0.005395041467686585,-0.01304060630945785,-0.0123218572241776,-0.20335664091261346,-0.013050585023329526,1.0,-0.10425281122125357,,0.021392089551384053
0.0062073064384601424,-0.0031074661569121197,-0.20522929221990094,0.2579300070368149,0.25793000717393255,-0.015601579962435021,-0.01537234258324698,0.0150329654193388,0.15732891771276614,-0.005395041467684069,-0.15732891771276136,-0.005395041467686585,-0.01304060630945785,-0.0123218572241776,-0.20335664091261346,-0.013050585023329526,1.0,-0.10425281122125357,,0.021392089551384053
0.0062073064384601424,-0.0031074661569121197,-0.20522929221990094,0.2579300070368149,0.25793000717393255,-0.015601579962435021,-0.01537234258324698,0.0150329654193388,0.15732891771276614,-0.005395041467684069,-0.15732891771276136,-0.005395041467686585,-0.01304060630945785,-0.0123218572241776,-0.20335664091261346,-0.013050585023329526,1.0,-0.10425281122125357,,0.021392089551384053
0.006254461922849161,-0.0031870574927356874,-0.20509084422007454,0.2580567075494014,0.25805670768710026,-0.016241141489255765,-0.014840678405103894,0.014392501709521032,0.15721644731438025,-0.0051708315472602405,-0.15721644731439313,-0.0051708315472629406,-0.013248408349135349,-0.012043461483496797,-0.2032281407650779,-0.012485697642081735,1.0,-0.10411303091368396,,0.02283779572677126
0.006254461922849161,-0.0031870574927356874,-0.20509084422007454,0.2580567075494014,0.25805670768710026,-0.016241141489255765,-0.014840678405103894,0.014392501709521032,0.15721644731438025,-0.0051708315472602405,-0.15721644731439313,-0.0051708315472629406,-0.013248408349135349,-0.012043461483496797,-0.2032281407650779,-0.012485697642081735,1.0,-0.10411303091368396,,0.02283779572677126
0.006254461922849161,-0.0031870574927356874,-0.20509084422007454,0.2580567075494014,0.25805670768710026,-0.016241141489255765,-0.014840678405103894,0.014392501709521032,0.15721644731438025,-0.0051708315472602405,-0.15721644731439313,-0.0051708315472629406,-0.013248408349135349,-0.012043461483496797,-0.2032281407650779,-0.012485697642081735,1.0,-0.10411303091368396,,0.02283779572677126
0.006254461922849161,-0.0031870574927356874,-0.20509084422007454,0.2580567075494014,0.25805670768710026,-0.016241141489255765,-0.014840678405103894,0.014392501709521032,0.15721644731438025,-0.0051708315472602405,-0.15721644731439313,-0.0051708315472629406,-0.013248408349135349,-0.012043461483496797,-0.2032281407650779,-0.012485697642081735,1.0,-0.10411303091368396,,0.02283779572677126
0.006254461922849161,-0.0031870574927356874,-0.20509084422007454,0.2580567075494014,0.25805670768710026,-0.016241141489255765,-0.014840678405103894,0.014392501709521032,0.15721644731438025,-0.0051708315472602405,-0.15721644731439313,-0.0051708315472629406,-0.013248408349135349,-0.012043461483496797,-0.2032281407650779,-0.012485697642081735,1.0,-0.10411303091368396,,0.02283779572677126
0.006254461922849161,-0.0031870574927356874,-0.20509084422007454,0.2580567075494014,0.25805670768710026,-0.016241141489255765,-0.014840678405103894,0.014392501709521032,0.15721644731438025,-0.0051708315472602405,-0.15721644731439313,-0.0051708315472629406,-0.013248408349135349,-0.012043461483496797,-0.2032281407650779,-0.012485697642081735,1.0,-0.10411303091368396,,0.02283779572677126
0.005307037783777093,-0.002463518391515852,-0.2032281457060146,0.25653039275192896,0.25653039289214097,-0.015770878926127795,-0.015522188052791793,0.015216900789652186,0.1546252654796441,-0.005619925005776543,-0.15462526547964092,-0.005619925005778906,-0.012949974086543638,-0.012397497673516479,-0.20137013072459942,-0.013223209020123252,1.0,-0.10393137609268248,,0.021757743525219114
0.005307037783777093,-0.002463518391515852,-0.2032281457060146,0.25653039275192896,0.25653039289214097,-0.015770878926127795,-0.015522188052791793,0.015216900789652186,0.1546252654796441,-0.005619925005776543,-0.15462526547964092,-0.005619925005778906,-0.012949974086543638,-0.012397497673516479,-0.20137013072459942,-0.013223209020123252,1.0,-0.10393137609268248,,0.021757743525219114
0.005284733765322408,-0.0028814651679706007,-0.20452702979262827,0.25652223040022176,0.2565222305407228,-0.01562401717950741,-0.01585088483062027,0.015614181105729208,0.15521430573027659,-0.006127031204105297,-0.15521430573028133,-0.006127031204108026,-0.012874692327532036,-0.012568488423477084,-0.20266074538715126,-0.013578010288733424,1.0,-0.10517585248927351,,0.02148529237133038
0.005284733765322408,-0.0028814651679706007,-0.20452702979262827,0.25652223040022176,0.2565222305407228,-0.01562401717950741,-0.01585088483062027,0.015614181105729208,0.15521430573027659,-0.006127031204105297,-0.15521430573028133,-0.006127031204108026,-0.012874692327532036,-0.012568488423477084,-0.20266074538715126,-0.013578010288733424,1.0,-0.10517585248927351,,0.02148529237133038
0.005284733765322408,-0.0028814651679706007,-0.20452702979262827,0.25652223040022176,0.2565222305407228,-0.01562401717950741,-0.01585088483062027,0.015614181105729208,0.15521430573027659,-0.006127031204105297,-0.15521430573028133,-0.006127031204108026,-0.012874692327532036,-0.012568488423477084,-0.20266074538715126,-0.013578010288733424,1.0,-0.10517585248927351,,0.02148529237133038
0.005284733765322408,-0.0028814651679706007,-0.20452702979262827,0.25652223040022176,0.2565222305407228,-0.01562401717950741,-0.01585088483062027,0.015614181105729208,0.15521430573027659,-0.006127031204105297,-0.15521430573028133,-0.006127031204108026,-0.012874692327532036,-0.012568488423477084,-0.20266074538715126,-0.013578010288733424,1.0,-0.10517585248927351,,0.02148529237133038
0.005033845694300288,-0.0023869652068676723,-0.20476913390491064,0.25639600964989684,0.25639600978998606,-0.0163589528404048,-0.016122405623804167,0.015942692343127392,0.15502158671563732,-0.005967933611298483,-0.1550215867156396,-0.005967933611301457,-0.013466653005113542,-0.012709417415362627,-0.20290311731686195,-0.01387373536060679,1.0,-0.10573077659521397,,0.022343269908137488
0.005033845694300288,-0.0023869652068676723,-0.20476913390491064,0.25639600964989684,0.25639600978998606,-0.0163589528404048,-0.016122405623804167,0.015942692343127392,0.15502158671563732,-0.005967933611298483,-0.1550215867156396,-0.005967933611301457,-0.013466653005113542,-0.012709417415362627,-0.20290311731686195,-0.01387373536060679,1.0,-0.10573077659521397,,0.022343269908137488
0.005033845694300288,-0.0023869652068676723,-0.20476913390491064,0.25639600964989684,0.25639600978998606,-0.0163589528404048,-0.016122405623804167,0.015942692343127392,0.15502158671563732,-0.005967933611298483,-0.1550215867156396,-0.005967933611301457,-0.013466653005113542,-0.012709417415362627,-0.20290311731686195,-0.01387373536060679,1.0,-0.10573077659521397,,0.022343269908137488
0.004737371900393399,-0.0023884518153504905,-0.20466236624659448,0.25534064005412255,0.2553406401926825,-0.017141980149010153,-0.015758393699251663,0.016250668090847135,0.1541595044403196,-0.005570445847545129,-0.15415950444031767,-0.0055704458475478655,-0.014453425053661796,-0.012517926677999945,-0.2027920557364819,-0.01349383042190764,1.0,-0.10679471902793311,,0.02207516727015783
0.004737371900393399,-0.0023884518153504905,-0.20466236624659448,0.25534064005412255,0.2553406401926825,-0.017141980149010153,-0.015758393699251663,0.016250668090847135,0.1541595044403196,-0.005570445847545129,-0.15415950444031767,-0.0055704458475478655,-0.014453425053661796,-0.012517926677999945,-0.2027920557364819,-0.01349383042190764,1.0,-0.10679471902793311,,0.02207516727015783
0.004737371900393399,-0.0023884518153504905,-0.20466236624659448,0.25534064005412255,0.2553406401926825,-0.017141980149010153,-0.015758393699251663,0.016250668090847135,0.1541595044403196,-0.005570445847545129,-0.15415950444031767,-0.0055704458475478655,-0.014453425053661796,-0.012517926677999945,-0.2027920557364819,-0.01349383042190764,1.0,-0.10679471902793311,,0.02207516727015783
0.004012688861435907,-0.002180898070331372,-0.20381212659901934,0.2555685479597392,0.25556854809861823,-0.01746438878543047,-0.014985329919943086,0.017056448829113946,0.15380109220085228,-0.0055809825140914595,-0.1538010922008641,-0.005580982514094505,-0.014497843555390744,-0.012112529537080828,-0.20196135459477477,-0.012677256816399491,1.0,-0.1054349314982049,,0.02344554748899944
0.004012688861435907,-0.002180898070331372,-0.20381212659901934,0.2555685479597392,0.25556854809861823,-0.01746438878543047,-0.014985329919943086,0.017056448829113946,0.15380109220085228,-0.0055809825140914595,-0.1538010922008641,-0.005580982514094505,-0.014497843555390744,-0.012112529537080828,-0.20196135459477477,-0.012677256816399491,1.0,-0.1054349314982049,,0.02344554748899944
0.004432747980905079,-0.0020112419288440407,-0.2037225798282558,0.25507217633717205,0.25507217647772956,-0.018244162175993103,-0.014898326704072842,0.016946193376124564,0.1535311983954816,-0.005098186614082915,-0.15353119839549073,-0.005098186614085593,-0.0151032039568916,-0.012065872776364787,-0.20186628706618062,-0.012590083730041125,1.0,-0.10508709247972499,,0.023959121575668242
0.004432747980905079,-0.0020112419288440407,-0.2037225798282558,0.25507217633717205,0.25507217647772956,-0.018244162175993103,-0.014898326704072842,0.016946193376124564,0.1535311983954816,-0.005098186614082915,-0.15353119839549073,-0.005098186614085593,-0.0151032039568916,-0.012065872776364787,-0.20186628706618062,-0.012590083730041125,1.0,-0.10508709247972499,,0.023959121575668242
0.004432747980905079,-0.0020112419288440407,-0.2037225798282558,0.25507217633717205,0.25507217647772956,-0.018244162175993103,-0.014898326704072842,0.016946193376124564,0.1535311983954816,-0.005098186614082915,-0.15353119839549073,-0.005098186614085593,-0.0151032039568916,-0.012065872776364787,-0.20186628706618062,-0.012590083730041125,1.0,-0.10508709247972499,,0.023959121575668242
0.0042912134345928134,-0.0013958716643276768,-0.2031719389709124,0.25507644718844175,0.25507644732914386,-0.018503506647819,-0.01525723268984638,0.017379725034781808,0.15285082158342678,-0.005084216327888633,-0.15285082158342897,-0.005084216327891222,-0.015487855866989057,-0.012252822317216468,-0.20130946615373987,-0.012974654040886968,1.0,-0.10524566870392149,,0.02324137706589232
0.004433283770407114,-0.0007389031664709237,-0.202906427898713,0.25533786716646384,0.25533786730710945,-0.018417565087268738,-0.014796256969358709,0.01681490212057213,0.15239441321280062,-0.005035085886716116,-0.15239441321280436,-0.0050350858867187626,-0.015443450269085782,-0.012010457265900743,-0.20104135729054684,-0.012490885429174335,1.0,-0.10516626329234204,,0.023544888100572953
0.004433283770407114,-0.0007389031664709237,-0.202906427898713,0.25533786716646384,0.25533786730710945,-0.018417565087268738,-0.014796256969358709,0.01681490212057213,0.15239441321280062,-0.005035085886716116,-0.15239441321280436,-0.0050350858867187626,-0.015443450269085782,-0.012010457265900743,-0.20104135729054684,-0.012490885429174335,1.0,-0.10516626329234204,,0.023544888100572953
