action_type2,angle,combined_shot_type2,distance,distance_traveled,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,opponent2,period,playoffs,right_of_net,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
0.044094582044014424,0.0033000810638167603,-0.1319139194480206,-0.19884141188254723,-0.14682845247834703,0.25488650189035633,0.2548865018903639,-0.019956688711372992,-0.017115487308681118,0.01791156117513418,0.14869842492347263,-0.006280060787807913,-0.14869842492346644,-0.006280060787810445,-0.013125578779383935,-0.01668911322624911,-0.013216582470896979,0.0942240791041889,-0.19704807151933212,-0.01497103371580887,1.0,-0.1027137652495761,,0.022211562932310264
0.044094582044014424,0.0033000810638167603,-0.1319139194480206,-0.19884141188254723,-0.14682845247834703,0.25488650189035633,0.2548865018903639,-0.019956688711372992,-0.017115487308681118,0.01791156117513418,0.14869842492347263,-0.006280060787807913,-0.14869842492346644,-0.006280060787810445,-0.013125578779383935,-0.01668911322624911,-0.013216582470896979,0.0942240791041889,-0.19704807151933212,-0.01497103371580887,1.0,-0.1027137652495761,,0.022211562932310264
0.044094582044014424,0.0033000810638167603,-0.1319139194480206,-0.19884141188254723,-0.14682845247834703,0.25488650189035633,0.2548865018903639,-0.019956688711372992,-0.017115487308681118,0.01791156117513418,0.14869842492347263,-0.006280060787807913,-0.14869842492346644,-0.006280060787810445,-0.013125578779383935,-0.01668911322624911,-0.013216582470896979,0.0942240791041889,-0.19704807151933212,-0.01497103371580887,1.0,-0.1027137652495761,,0.022211562932310264
0.044094582044014424,0.0033000810638167603,-0.1319139194480206,-0.19884141188254723,-0.14682845247834703,0.25488650189035633,0.2548865018903639,-0.019956688711372992,-0.017115487308681118,0.01791156117513418,0.14869842492347263,-0.006280060787807913,-0.14869842492346644,-0.006280060787810445,-0.013125578779383935,-0.01668911322624911,-0.013216582470896979,0.0942240791041889,-0.19704807151933212,-0.01497103371580887,1.0,-0.1027137652495761,,0.022211562932310264
0.04397161623266565,0.003634950785348846,-0.1319665184804266,-0.19914259935067782,-0.14747119532832753,0.25467764372328455,0.25467764372330187,-0.02092108222101187,-0.01741863726607904,0.01829029638159616,0.14969403082965863,-0.005338063024782446,-0.14969403082966076,-0.005338063024785157,-0.012777063270590857,-0.01763036236406744,-0.013375991332968502,0.09367695550606088,-0.19733691783015397,-0.015287594524115248,1.0,-0.1018062382549065,,0.02268990464997502
0.04397161623266565,0.003634950785348846,-0.1319665184804266,-0.19914259935067782,-0.14747119532832753,0.25467764372328455,0.25467764372330187,-0.02092108222101187,-0.01741863726607904,0.01829029638159616,0.14969403082965863,-0.005338063024782446,-0.14969403082966076,-0.005338063024785157,-0.012777063270590857,-0.01763036236406744,-0.013375991332968502,0.09367695550606088,-0.19733691783015397,-0.015287594524115248,1.0,-0.1018062382549065,,0.02268990464997502
0.04397161623266565,0.003634950785348846,-0.1319665184804266,-0.19914259935067782,-0.14747119532832753,0.25467764372328455,0.25467764372330187,-0.02092108222101187,-0.01741863726607904,0.01829029638159616,0.14969403082965863,-0.005338063024782446,-0.14969403082966076,-0.005338063024785157,-0.012777063270590857,-0.01763036236406744,-0.013375991332968502,0.09367695550606088,-0.19733691783015397,-0.015287594524115248,1.0,-0.1018062382549065,,0.02268990464997502
0.04397161623266565,0.003634950785348846,-0.1319665184804266,-0.19914259935067782,-0.14747119532832753,0.25467764372328455,0.25467764372330187,-0.02092108222101187,-0.01741863726607904,0.01829029638159616,0.14969403082965863,-0.005338063024782446,-0.14969403082966076,-0.005338063024785157,-0.012777063270590857,-0.01763036236406744,-0.013375991332968502,0.09367695550606088,-0.19733691783015397,-0.015287594524115248,1.0,-0.1018062382549065,,0.02268990464997502
0.04397161623266565,0.003634950785348846,-0.1319665184804266,-0.19914259935067782,-0.14747119532832753,0.25467764372328455,0.25467764372330187,-0.02092108222101187,-0.01741863726607904,0.01829029638159616,0.14969403082965863,-0.005338063024782446,-0.14969403082966076,-0.005338063024785157,-0.012777063270590857,-0.01763036236406744,-0.013375991332968502,0.09367695550606088,-0.19733691783015397,-0.015287594524115248,1.0,-0.1018062382549065,,0.02268990464997502
0.044259904894542616,0.004235618721930613,-0.13229720710156012,-0.19996052634939512,-0.14830631870790473,0.25491871040527503,0.25491871040528064,-0.02186485244823971,-0.01646667952894016,0.017095048009306158,0.1507947702882059,-0.005142353472108595,-0.1507947702882083,-0.005142353472111183,-0.01389518157135046,-0.01846851719959818,-0.012870991609046537,0.09342508996136577,-0.19815182301230663,-0.014326195988471268,1.0,-0.1012544177346954,,0.021897676473758128
0.044259904894542616,0.004235618721930613,-0.13229720710156012,-0.19996052634939512,-0.14830631870790473,0.25491871040527503,0.25491871040528064,-0.02186485244823971,-0.01646667952894016,0.017095048009306158,0.1507947702882059,-0.005142353472108595,-0.1507947702882083,-0.005142353472111183,-0.01389518157135046,-0.01846851719959818,-0.012870991609046537,0.09342508996136577,-0.19815182301230663,-0.014326195988471268,1.0,-0.1012544177346954,,0.021897676473758128
0.04388332151924394,0.00392854162953617,-0.13291380086356167,-0.1999342339685286,-0.14844919581395918,0.25491560684112385,0.25491560684113307,-0.02110203564835796,-0.016018168208436157,0.016532292707757596,0.150409573315387,-0.0046712688657959385,-0.150409573315395,-0.004671268865798381,-0.013514236782489602,-0.017798490648011343,-0.012632147925309234,0.09330254276573782,-0.19814217907234477,-0.013876349168652463,1.0,-0.10078143988525615,,0.021688028415838247
0.04388332151924394,0.00392854162953617,-0.13291380086356167,-0.1999342339685286,-0.14844919581395918,0.25491560684112385,0.25491560684113307,-0.02110203564835796,-0.016018168208436157,0.016532292707757596,0.150409573315387,-0.0046712688657959385,-0.150409573315395,-0.004671268865798381,-0.013514236782489602,-0.017798490648011343,-0.012632147925309234,0.09330254276573782,-0.19814217907234477,-0.013876349168652463,1.0,-0.10078143988525615,,0.021688028415838247
0.04388332151924394,0.00392854162953617,-0.13291380086356167,-0.1999342339685286,-0.14844919581395918,0.25491560684112385,0.25491560684113307,-0.02110203564835796,-0.016018168208436157,0.016532292707757596,0.150409573315387,-0.0046712688657959385,-0.150409573315395,-0.004671268865798381,-0.013514236782489602,-0.017798490648011343,-0.012632147925309234,0.09330254276573782,-0.19814217907234477,-0.013876349168652463,1.0,-0.10078143988525615,,0.021688028415838247
0.045323795032197745,0.004111277415120611,-0.13330951980164013,-0.20031821106628792,-0.14883243370084148,0.25481549245985763,0.2548154924598913,-0.02096563435583019,-0.01585164827256067,0.016323369958941937,0.1503222934653203,-0.0049733120177927435,-0.15032229346530396,-0.004973312017795432,-0.01328871335243519,-0.01778391164934581,-0.012542769801568508,0.09356497625029077,-0.19852060035238242,-0.013712260652880441,1.0,-0.10070781558164187,,0.020982924262190346
0.045323795032197745,0.004111277415120611,-0.13330951980164013,-0.20031821106628792,-0.14883243370084148,0.25481549245985763,0.2548154924598913,-0.02096563435583019,-0.01585164827256067,0.016323369958941937,0.1503222934653203,-0.0049733120177927435,-0.15032229346530396,-0.004973312017795432,-0.01328871335243519,-0.01778391164934581,-0.012542769801568508,0.09356497625029077,-0.19852060035238242,-0.013712260652880441,1.0,-0.10070781558164187,,0.020982924262190346
0.04511823056532284,0.00427297581521018,-0.1326225072491583,-0.2006282150016262,-0.14894201893092077,0.2540201329216848,0.2540201329217093,-0.021691591053655927,-0.01531376438228568,0.01687408213754052,0.15030529291919273,-0.005994759297543929,-0.15030529291919814,-0.005994759297546433,-0.013894630516185813,-0.01856918472202724,-0.012255868812906105,0.09386937978358917,-0.19882558837755085,-0.013175609455149496,1.0,-0.10162068414399027,,0.021402834219982975
0.04511823056532284,0.00427297581521018,-0.1326225072491583,-0.2006282150016262,-0.14894201893092077,0.2540201329216848,0.2540201329217093,-0.021691591053655927,-0.01531376438228568,0.01687408213754052,0.15030529291919273,-0.005994759297543929,-0.15030529291919814,-0.005994759297546433,-0.013894630516185813,-0.01856918472202724,-0.012255868812906105,0.09386937978358917,-0.19882558837755085,-0.013175609455149496,1.0,-0.10162068414399027,,0.021402834219982975
0.04511823056532284,0.00427297581521018,-0.1326225072491583,-0.2006282150016262,-0.14894201893092077,0.2540201329216848,0.2540201329217093,-0.021691591053655927,-0.01531376438228568,0.01687408213754052,0.15030529291919273,-0.005994759297543929,-0.15030529291919814,-0.005994759297546433,-0.013894630516185813,-0.01856918472202724,-0.012255868812906105,0.09386937978358917,-0.19882558837755085,-0.013175609455149496,1.0,-0.10162068414399027,,0.021402834219982975
0.04511823056532284,0.00427297581521018,-0.1326225072491583,-0.2006282150016262,-0.14894201893092077,0.2540201329216848,0.2540201329217093,-0.021691591053655927,-0.01531376438228568,0.01687408213754052,0.15030529291919273,-0.005994759297543929,-0.15030529291919814,-0.005994759297546433,-0.013894630516185813,-0.01856918472202724,-0.012255868812906105,0.09386937978358917,-0.19882558837755085,-0.013175609455149496,1.0,-0.10162068414399027,,0.021402834219982975
0.04511823056532284,0.00427297581521018,-0.1326225072491583,-0.2006282150016262,-0.14894201893092077,0.2540201329216848,0.2540201329217093,-0.021691591053655927,-0.01531376438228568,0.01687408213754052,0.15030529291919273,-0.005994759297543929,-0.15030529291919814,-0.005994759297546433,-0.013894630516185813,-0.01856918472202724,-0.012255868812906105,0.09386937978358917,-0.19882558837755085,-0.013175609455149496,1.0,-0.10162068414399027,,0.021402834219982975
0.04540105944338456,0.004690866277723946,-0.1326675401497665,-0.2009329700437998,-0.14974345841919037,0.2539233556900126,0.25392335569000707,-0.021437051150287732,-0.014958744818387555,0.016423844227935303,0.15009767825414286,-0.005105433559138191,-0.15009767825414402,-0.005105433559140809,-0.013542896548498475,-0.018090124190860535,-0.012065923826439156,0.0931503517914578,-0.1991367007714482,-0.012822953503089589,1.0,-0.10213792898957844,,0.022688495235174456
0.04540105944338456,0.004690866277723946,-0.1326675401497665,-0.2009329700437998,-0.14974345841919037,0.2539233556900126,0.25392335569000707,-0.021437051150287732,-0.014958744818387555,0.016423844227935303,0.15009767825414286,-0.005105433559138191,-0.15009767825414402,-0.005105433559140809,-0.013542896548498475,-0.018090124190860535,-0.012065923826439156,0.0931503517914578,-0.1991367007714482,-0.012822953503089589,1.0,-0.10213792898957844,,0.022688495235174456
0.04540105944338456,0.004690866277723946,-0.1326675401497665,-0.2009329700437998,-0.14974345841919037,0.2539233556900126,0.25392335569000707,-0.021437051150287732,-0.014958744818387555,0.016423844227935303,0.15009767825414286,-0.005105433559138191,-0.15009767825414402,-0.005105433559140809,-0.013542896548498475,-0.018090124190860535,-0.012065923826439156,0.0931503517914578,-0.1991367007714482,-0.012822953503089589,1.0,-0.10213792898957844,,0.022688495235174456
0.04540105944338456,0.004690866277723946,-0.1326675401497665,-0.2009329700437998,-0.14974345841919037,0.2539233556900126,0.25392335569000707,-0.021437051150287732,-0.014958744818387555,0.016423844227935303,0.15009767825414286,-0.005105433559138191,-0.15009767825414402,-0.005105433559140809,-0.013542896548498475,-0.018090124190860535,-0.012065923826439156,0.0931503517914578,-0.1991367007714482,-0.012822953503089589,1.0,-0.10213792898957844,,0.022688495235174456
0.04540105944338456,0.004690866277723946,-0.1326675401497665,-0.2009329700437998,-0.14974345841919037,0.2539233556900126,0.25392335569000707,-0.021437051150287732,-0.014958744818387555,0.016423844227935303,0.15009767825414286,-0.005105433559138191,-0.15009767825414402,-0.005105433559140809,-0.013542896548498475,-0.018090124190860535,-0.012065923826439156,0.0931503517914578,-0.1991367007714482,-0.012822953503089589,1.0,-0.10213792898957844,,0.022688495235174456
0.04540105944338456,0.004690866277723946,-0.1326675401497665,-0.2009329700437998,-0.14974345841919037,0.2539233556900126,0.25392335569000707,-0.021437051150287732,-0.014958744818387555,0.016423844227935303,0.15009767825414286,-0.005105433559138191,-0.15009767825414402,-0.005105433559140809,-0.013542896548498475,-0.018090124190860535,-0.012065923826439156,0.0931503517914578,-0.1991367007714482,-0.012822953503089589,1.0,-0.10213792898957844,,0.022688495235174456
0.04543324512993578,0.0040458166789626845,-0.13253277516888745,-0.20040255392780024,-0.1496389872473534,0.2540360379592948,0.254036037959304,-0.021095292687529528,-0.015103586998713314,0.0166034581048163,0.14965392193991028,-0.004287638401099199,-0.14965392193991497,-0.004287638401101646,-0.013581146774780123,-0.017713869758389088,-0.012141503569965871,0.09262453327125486,-0.19860266216667893,-0.012972448720982266,1.0,-0.10099162093242016,,0.02321278708404113
0.04543324512993578,0.0040458166789626845,-0.13253277516888745,-0.20040255392780024,-0.1496389872473534,0.2540360379592948,0.254036037959304,-0.021095292687529528,-0.015103586998713314,0.0166034581048163,0.14965392193991028,-0.004287638401099199,-0.14965392193991497,-0.004287638401101646,-0.013581146774780123,-0.017713869758389088,-0.012141503569965871,0.09262453327125486,-0.19860266216667893,-0.012972448720982266,1.0,-0.10099162093242016,,0.02321278708404113
0.04543324512993578,0.0040458166789626845,-0.13253277516888745,-0.20040255392780024,-0.1496389872473534,0.2540360379592948,0.254036037959304,-0.021095292687529528,-0.015103586998713314,0.0166034581048163,0.14965392193991028,-0.004287638401099199,-0.14965392193991497,-0.004287638401101646,-0.013581146774780123,-0.017713869758389088,-0.012141503569965871,0.09262453327125486,-0.19860266216667893,-0.012972448720982266,1.0,-0.10099162093242016,,0.02321278708404113
0.04543324512993578,0.0040458166789626845,-0.13253277516888745,-0.20040255392780024,-0.1496389872473534,0.2540360379592948,0.254036037959304,-0.021095292687529528,-0.015103586998713314,0.0166034581048163,0.14965392193991028,-0.004287638401099199,-0.14965392193991497,-0.004287638401101646,-0.013581146774780123,-0.017713869758389088,-0.012141503569965871,0.09262453327125486,-0.19860266216667893,-0.012972448720982266,1.0,-0.10099162093242016,,0.02321278708404113
0.04561745008409344,0.0041173149070671605,-0.13214523045221946,-0.20054106218791093,-0.14962331449379795,0.25427375237676253,0.254273752376766,-0.021432921758548818,-0.014816123491019944,0.016239522277362032,0.14961023253020053,-0.004358792622644575,-0.1496102325301941,-0.0043587926226470106,-0.013731590353254481,-0.017844236121228933,-0.011987557182260704,0.09272199281992587,-0.1987611216124981,-0.012688208008373017,1.0,-0.10113141537447251,,0.02325348871122126
0.04561745008409344,0.0041173149070671605,-0.13214523045221946,-0.20054106218791093,-0.14962331449379795,0.25427375237676253,0.254273752376766,-0.021432921758548818,-0.014816123491019944,0.016239522277362032,0.14961023253020053,-0.004358792622644575,-0.1496102325301941,-0.0043587926226470106,-0.013731590353254481,-0.017844236121228933,-0.011987557182260704,0.09272199281992587,-0.1987611216124981,-0.012688208008373017,1.0,-0.10113141537447251,,0.02325348871122126
0.04497689300247079,0.0038177891706158472,-0.13232180240428523,-0.20026319325618572,-0.14917260562425838,0.2537283960869602,0.2537283960869692,-0.021824984011708647,-0.0150080329633831,0.01590748443356916,0.149344885960521,-0.005163092397004908,-0.14934488596052156,-0.005163092397007421,-0.01410803712305185,-0.018118025288446672,-0.012087746418050924,0.0931882280291942,-0.19849429858957776,-0.012885712436742712,1.0,-0.10115107313105848,,0.023377226777474412
